Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
ca9e36ce-d426-364b-afc7-76c684a54407,70e3ad4f-b9ff-3f3e-9990-2cd7e23a9d1c,Tambra47 Bosco882,F,GENERAL PRACTICE,1238 RIVERDALE ST,WEST SPRINGFIELD,MA,010894675,42.1373438,-72.62624707492338,15,0
a0fb16f9-bb73-3058-9bb0-d9840b29d1ff,dd280187-8662-3732-af81-595d10572911,Mertie42 Lakin515,F,GENERAL PRACTICE,4499 ACUSHNET AVE,NEW BEDFORD,MA,027454707,41.74026055,-70.9450945705336,159,0
bf7099d9-1ad8-3ede-bac2-dbfe7a11285b,a6964d47-8af0-3df2-b99d-d8414eb1cfa3,Reggie481 Schiller186,M,GENERAL PRACTICE,200 MAY ST,SOUTH ATTLEBORO,MA,027035520,41.924394750000005,-71.36076410900014,49,0
c822e541-b75b-32c5-9f14-6019d8424ae1,92d919ab-8380-3fda-a5f1-838e69b819c1,Jarrett354 Gutmann970,M,GENERAL PRACTICE,300 TRADECENTER STE 4750,WOBURN,MA,018017420,42.4994143,-71.161659,54,0
859da448-66a1-32bb-a83d-1d9aa0cbb6d3,87472bc2-7c23-37cc-8355-7f3e88614b6b,Dean966 Kris249,M,GENERAL PRACTICE,305 MAPLE STREET,EAST LONGMEADOW,MA,010282765,42.059258494749486,-72.53388585052694,6,0
dd5d3e03-313f-3d8e-94df-3bcd684872f1,7a5f7ae1-8437-3f5e-b788-5c2ad57f0a0b,Clay913 Mertz280,M,GENERAL PRACTICE,29 ORCHARD ST,SOUTHBRIDGE,MA,015504003,42.076356200000006,-72.04167805,20,0
316217e8-afeb-382a-990e-891b0b6e954d,af3871c3-2098-3051-bcb7-8a919e194a16,Rafael239 Hernádez343,M,GENERAL PRACTICE,97 LIBBEY PKWY,WEYMOUTH,MA,021893110,42.19322885,-70.94589987654936,74,0
951c81ef-0268-3098-bf62-1a624cbb5450,a2cc09de-c1e2-3126-8c09-d49f95225281,Darnell564 Leannon79,M,GENERAL PRACTICE,300 LONGWOOD AVE,WALTHAM,MA,024532741,42.3756401,-71.2358004,861,0
d0a86010-0f95-3519-9c0a-9ae7d176a279,c5306a86-09a1-32d9-875a-67ef56e131c0,Earnest658 Gutkowski940,M,GENERAL PRACTICE,242 SUTTON ST,NORTH ANDOVER,MA,018451631,42.70773345,-71.1300651,39,0
d83c092a-f84a-3101-82e5-7c5b222e7c3f,ab16be57-62ea-39a5-8f7a-ee1285cf6934,Rogelio17 Gibson10,M,GENERAL PRACTICE,115 MILL ST,PETERSHAM,MA,013669503,42.4865962,-72.1893057,37,0
92d69d12-2b27-3a14-ba0d-79df07c7f59c,5c896155-eb9a-383e-9162-a43ebb7f1cc5,Nannie905 Mayert710,F,GENERAL PRACTICE,400 LINDEN PONDS WAY,HINGHAM,MA,020433784,42.1972249,-70.91712645007524,7,0
777f330f-7d7a-310a-9320-fa9b94e76196,4ffc4e4b-9d8d-3c30-ad84-fc9a7209da94,Troy560 Carter549,M,GENERAL PRACTICE,4525 ACUSHNET AVENUE,NEW BEDFORD,MA,027454727,41.74080975,-70.94731021257817,37,0
3473e956-c542-3cbe-9dcb-7cf5f6d65711,bebc1dac-6c42-3225-b0ba-23278cdf2a62,Antonia30 Hackett68,M,GENERAL PRACTICE,464 MAIN STREET,AGAWAM,MA,010011826,42.07695165,-72.62026217030348,16,0
89654f1a-405c-34ac-80de-cc75c4b5f836,be9a14c1-72a6-3186-b199-fdb070768458,Tanner110 Roob72,M,GENERAL PRACTICE,18 FRANCES ST,WOBURN,MA,018013006,42.488288600000004,-71.15015700746171,1,0
4e86bf09-6334-3a89-abd1-8eb0c883611b,06cc2462-430f-3322-9c87-7e971125f510,Kai187 Mann644,F,GENERAL PRACTICE,133 OLD ROAD TO 9 ACRE COR,WESTFORD,MA,018863198,42.5792583,-71.4378411,92,0
b6d07e3d-fe39-3e4c-a950-ee71258da2d0,4077d432-cd35-3bc6-b48a-17a732573899,Leif534 Little434,M,GENERAL PRACTICE,142 CANAL ST,SALEM,MA,019704673,42.508501800000005,-70.89659209044149,13,0
2e8cb613-4bf1-35da-bc74-8d0bd1776eb2,ee7fab6f-6438-394f-b1f2-3e452f8f055a,Trey250 Satterfield305,M,GENERAL PRACTICE,75 BRIMBAL AVENUE,BEVERLY,MA,019156009,42.570099299999995,-70.87108224250409,1,0
be590d74-a171-3d1c-b0ac-177eb98bddfe,79508e39-d0b0-3613-9d54-168f6e1c3a18,Lynwood354 Tromp100,M,GENERAL PRACTICE,200 GROTON ROAD,GROTON,MA,014502056,42.577352149999996,-71.57414587343038,137,0
5669c427-b2a1-3749-b8ad-460cf2b82b80,e52b37d6-60d6-354d-90f9-6e9f9eb1d209,Lyman173 Kshlerin58,M,GENERAL PRACTICE,289 ELM ST,EVERETT,MA,021495228,42.4152341,-71.0348323,2,0
d9049891-22f9-311f-875a-6e8d01591517,49fa72da-905b-3258-b22a-06e007c74c81,Hung902 Weissnat378,M,GENERAL PRACTICE,30 CAPITAL DR STE A,WESTFIELD,MA,010851832,42.1390327,-72.7584859,11,0
eefbf8e5-f167-3fa8-80f5-f239ae70fd26,e34d8448-8b98-3f91-9fe7-faeb8a78e1db,Gordon377 Monahan736,M,GENERAL PRACTICE,NEW ENGLAND SINAI HOSPITAL,MILTON,MA,021862377,42.2501425,-71.065573,39,0
e1720393-c359-36b8-9be9-2d3dfd6ee108,a2d45ee8-b930-3169-b612-f602961ad212,Adán600 Abeyta738,M,GENERAL PRACTICE,37 MINUTEMAN WAY,SHREWSBURY,MA,015452229,42.288207,-71.73443816915585,121,0
eab31022-1459-33f4-b835-7930331621eb,0fa1cab9-83c1-3c85-b7bc-53d8b922e2f7,Annita733 Frami345,F,GENERAL PRACTICE,115 LINCOLN STREET,WORCESTER,MA,016081216,42.2768165,-71.795274,16,0
abe97600-9b36-32ea-ab22-18e70d68b2dd,2b97893e-dc50-378b-a266-f089b8450329,Gary33 Torphy630,M,GENERAL PRACTICE,250 MOUNT VERNON ST,DORCHESTER,MA,021253120,42.3194571,-71.04610844302991,28,0
46158771-9e0a-3134-a38b-0c1b3a1d5fba,d0894f6b-78d7-338d-82ad-b63de4d40014,Lynsey2 Lemke654,F,GENERAL PRACTICE,330 MOUNT AUBURN STREET,WALTHAM,MA,02452,42.3756401,-71.2358004,215,0
09f4b833-c957-373a-99df-facde0f8f3c6,3d5fbf38-c781-3e04-8c7e-5a402611b7d4,Vito638 Barton704,M,GENERAL PRACTICE,260 ELM ST,SOMERVILLE,MA,021442951,42.3955992,-71.1227391,55,0
665c331e-38f3-34b7-af10-a2f1e8ee8d51,f43f97f2-af04-3ed0-a42e-3681718cc9b2,Dorcas534 Quigley282,F,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012014109,42.4600752,-73.2492795834909,318,0
275dac3f-c634-356b-960c-071caa305a38,326bc5bc-8da8-3337-a76a-7d44202dae3d,Porsche32 Hermiston71,F,GENERAL PRACTICE,184 SWANTON ST,WINCHESTER,MA,018901921,42.4606573,-71.13806547771736,1,0
bd2591ab-67e0-3594-99c7-5a8c5ab56e93,88975fd9-b47e-3af6-af78-c58e1ecf0d5e,Azzie965 Feil794,F,GENERAL PRACTICE,115 W SILVER ST,WESTFIELD,MA,010853628,42.1178811,-72.75935246865802,819,0
b27eb412-ea5b-3406-8757-b1fdde592c2b,b5789b71-fc8e-3b7e-9eb2-3fc577943117,Elvia127 Miller503,F,GENERAL PRACTICE,81 RESERVOIR DRIVE,ATHOL,MA,013314901,42.581152349999996,-72.18775715069674,40,0
d0817eb3-42e9-38eb-a554-10ae26a19b5b,edd58f69-ad5f-346b-b1f9-530ccdc895f6,Shawn523 Padberg411,F,GENERAL PRACTICE,52 CARPENTER ST,ATTLEBORO,MA,027032472,41.9369576,-71.27996091755344,39,0
6bff8e0e-a2ba-3106-93df-268c7c411740,94ac48ba-e215-3ab9-ba88-a0b926d29cef,Barton704 Hahn503,M,GENERAL PRACTICE,300 WINTHROP STREET,MEDFORD,MA,021552311,42.421527,-71.11834,10,0
d92db488-90c7-37fa-8eff-1b556057267f,0334ad53-5d57-384e-a411-63b075139c06,Stephen891 Stamm704,F,GENERAL PRACTICE,66 CENTRAL STREET,EAST BRIDGEWATER,MA,023331913,42.03160525,-70.9572577506426,20,0
92c729cc-cd51-32c4-bc71-8b39e839f13e,069b90f9-309b-35e4-b990-d1dbacb962cc,Leo278 Strosin214,F,GENERAL PRACTICE,36 LOWER WESTFIELD ROAD,HOLYOKE,MA,010402749,42.16975305,-72.63488031242107,12,0
7b8de312-d358-387f-8dfe-39cdc83c3ad9,aaa0fec8-a112-35c1-81d8-20cba5d2d00e,Colton403 Shields502,M,GENERAL PRACTICE,80 DEACONESS RD,CONCORD,MA,017424168,42.451360756038156,-71.37688541994147,2,0
04eafed4-c70d-32ee-8be2-7ca1ec5b3980,936ceb96-2b12-371f-aa68-ee02a9c06f4c,Eddie505 Keeling57,F,GENERAL PRACTICE,225 BOSTON ST,LYNN,MA,019043124,42.470497449999996,-70.96003668151566,62,0
522d0a74-a21a-3906-8626-27974c3c5371,a855314b-4fb5-37fc-8015-5caa96c928b1,Juan88 Cintrón695,M,GENERAL PRACTICE,759 CHESTNUT ST,SPRINGFIELD,MA,011991001,42.121522049999996,-72.60300615153007,38,0
44e1d0dd-8381-3c17-82dc-4851874f3d01,0a8a4b11-d0b8-3cd2-92cd-983de5189cfa,Angelena945 Nicolas769,F,GENERAL PRACTICE,111 BIRCH STREET,LYNN,MA,019021574,42.47859105,-70.93458444045801,45,0
3c40c94e-baf2-3c49-8845-5353324cb31f,7b7ce654-a413-37d1-9d34-97240c0ac580,Liberty95 Kihn564,F,GENERAL PRACTICE,1 WRENTHAM ST,BELLINGHAM,MA,020192532,42.025037350000005,-71.48945118224057,6,0
00221aa1-724b-3294-87dd-057839426acf,95b01a7c-e16a-37d4-b354-c404baa00203,Saturnina961 Gibson10,F,GENERAL PRACTICE,290 SOUTH STREET,PITTSFIELD,MA,012016824,42.440485002637104,-73.25677853480586,12,0
454c2235-5b28-3827-9303-4a3144fbf536,880c8804-deb0-35b0-9132-06950118b8b3,Elijah719 Flatley871,M,GENERAL PRACTICE,150 LINCOLN STREET,NEEDHAM,MA,024922914,42.2743931,-71.23662905222776,1,0
825eb845-c253-329f-b330-72aae1006520,df852cb2-9fe0-3c90-87ac-46e5f980ee3b,Claudie965 Koch169,F,GENERAL PRACTICE,3 PATTERSON ROAD  SUITE 3,SHIRLEY,MA,014642907,42.552462649999995,-71.62383665745185,11,0
d98e5f7c-3439-3671-849a-fc439f0a34fb,3e97ce4f-3ad7-3cea-883f-e2bb4ca89d83,Fidel864 Swift555,M,GENERAL PRACTICE,30 NEW CROSSING RD,READING,MA,018673270,42.51809619399502,-71.0959083715027,11,0
57293467-4437-3df2-a23a-861a3c072507,c0132cf6-1703-3aad-89b4-cc2f2bbc123e,Lovie151 Schoen8,F,GENERAL PRACTICE,66 NEWTON STREET,WALTHAM,MA,024536058,42.3746705,-71.22789736306842,2,0
31498262-539a-30d2-9dc3-7a1c46eb0273,d5920b72-ac1a-3ec4-81ca-e3b75cb7aadd,Donovan745 Daugherty69,M,GENERAL PRACTICE,251 Causeway St.,Boston,MA,02114,42.3665,-71.05931,74,0
a199c247-861c-3730-b0bd-683882c1081c,4f59f709-8b84-3d27-a04b-c6b7b5544413,Jamison785 Davis923,M,GENERAL PRACTICE,70 BOLTWOOD WALK,AMHERST,MA,010022271,42.3768779,-72.51840280783739,82,0
f23fd835-9d7d-38f1-9726-72bdcddd35a0,c4e5b33c-17b8-3f51-a8ba-a327d54e642a,Kaila152 Dibbert990,F,GENERAL PRACTICE,94 N ELM ST,WESTFIELD,MA,010852917,42.1322823,-72.7436679,170,0
867172b3-e0f6-39a5-8ac3-abbffe37198b,5225cc87-6a30-303c-a882-5f001cee7f0e,Ila598 Boyer713,F,GENERAL PRACTICE,110 W SQUANTUM ST,QUINCY,MA,021712122,42.27259075,-71.03082765,25,0
e74584d8-e19a-3fa4-ba4a-5caf50d71944,6d6ef57e-b2ce-3a69-bacf-4305c51834b0,Frankie174 Skiles927,M,GENERAL PRACTICE,186 HIGHLAND AVE,SOMERVILLE,MA,021431507,42.38845955,-71.10666839512322,1,0
7a3dfc4e-937d-3f56-8236-5ee6a9970637,79d49935-bcc0-36ca-920b-45365c367438,Sherita708 Hudson301,F,GENERAL PRACTICE,409 W BROADWAY,SOUTH BOSTON,MA,021272245,42.336831,-71.047958,103,0
2cdd9743-c103-39a0-bda0-206e4465a98f,0f2c58ec-5323-3c0f-9bdf-af0df7eb2a2b,Bernardo699 Nieves278,M,GENERAL PRACTICE,130 DORCHESTER STREET,SOUTH BOSTON,MA,021272642,42.3334312,-71.0494949,8,0
85abade3-ab9f-3a3f-985c-1b71ec409986,51370692-6296-3150-8672-559fc73f964f,Jeromy156 Okuneva707,M,GENERAL PRACTICE,75 FRANCIS ST,WEST BRIDGEWATER,MA,023791542,42.0219112,-71.019004,264,0
3a6cd5fb-38ce-3721-bfef-269231fa2c20,b5b380d2-df21-3389-abf0-08551c7e1f2d,Rueben647 Friesen796,M,GENERAL PRACTICE,85 PATTON RD,DEVENS,MA,014344401,42.5304204,-71.61505519305638,348,0
58f26d23-8985-385b-ac2d-fc637480e260,dd8f40be-2c90-347a-abf6-c07a5ad4148f,Harold594 Bashirian201,M,GENERAL PRACTICE,105 CHESTNUT ST,NEEDHAM,MA,024922520,42.2784618,-71.23770041644639,20,0
352a6446-2741-3f21-b7bd-0a94b632f2fe,2836d9ac-c6a6-39d1-8f13-fdf0fc8928f4,Carlton317 Koch169,M,GENERAL PRACTICE,365 EAST ST,TEWKSBURY,MA,018761950,42.6069472,-71.2180803,172,0
d7933538-8f97-3a53-9749-a78991b81007,7dddc0c2-9f1d-3e4e-b2f2-fc7e6abbed31,Joaquín233 Almonte426,M,GENERAL PRACTICE,160 MERRIMACK STREET  SUITE 1,METHUEN,MA,018446117,42.7334079,-71.13599310716302,7,0
15f44d4b-4f7f-3d18-961f-e9d69eb0c475,82c72223-f521-3a34-9b9b-4ff366365399,Shon148 Reinger292,M,GENERAL PRACTICE,2100 DORCHESTER AVENUE,QUINCY,MA,021691870,42.2509914,-71.0037374,71,0
2011f8d4-036a-3594-8805-d15e126956cd,b5e6f1bd-c744-3556-9775-5ff8399eea33,Whitney250 Wiza601,M,GENERAL PRACTICE,2284 MAIN ST,CONCORD,MA,017423829,42.44300895,-71.42458458423982,94,0
1556423f-ddde-38be-8a12-9a8f39a9ddb9,423ee6a6-6928-3a01-a49d-9687361747a4,Lashunda872 Yost751,F,GENERAL PRACTICE,7 LORING HILLS AVE,SALEM,MA,019704267,42.48646565,-70.90338797731044,1,0
6464f676-5d03-31ba-818d-0ab64722d59e,04b252db-4231-3cb5-963d-6f096fb4b97c,Lorie307 Grady603,F,GENERAL PRACTICE,1177 PROVIDENCE HIGHWAY,NORWOOD,MA,020625019,42.194543,-71.1994976,7,0
bc20a726-5cbd-3970-88e9-edb36a859a4e,94f6a3ae-7d8d-3cbc-a788-e400732da7e5,Ammie189 Kuvalis369,F,GENERAL PRACTICE,450 WEST RIVER ST,ORANGE,MA,013649603,42.5928702,-72.32953998953418,10,0
467fc5d9-5411-37e1-bf9c-ec86800f0c42,e2eab39c-5195-34aa-b35f-e89e37cfed01,Miguel815 Roberts511,M,GENERAL PRACTICE,55 FOGG ROAD,WEYMOUTH,MA,021893141,42.175539799999996,-70.9539153674405,35,0
67bc0c3a-f1dc-30a4-82b5-9c157d6e2f21,1de7e7d9-9a7a-3a3f-bf4c-b4de450711f2,Clelia416 Morissette863,F,GENERAL PRACTICE,198 LITTLETON RD,WESTFORD,MA,018863429,42.564282,-71.42620615382347,59,0
16b30374-1999-3319-a111-3f9bd4fb00ad,df3f566c-97e5-31ed-b0fe-4b452666f736,Sandie760 Rodriguez71,F,GENERAL PRACTICE,300 CHESTNUT ST,NEEDHAM,MA,024922477,42.27522125,-71.23743483674366,43,0
bfdce4e0-30f9-30bc-9cee-40c2001b0859,497f39dd-280e-3d58-af5b-c5e3a3a09b10,Randy380 Bergstrom287,F,GENERAL PRACTICE,27 PARK ST,HYANNIS,MA,026015230,41.65363635,-70.27352219234834,82,0
0dabad97-9b9e-39d3-b21f-536b08c1176f,0d7fd824-1c7b-3f8b-a662-f6c2005e82e1,Arminda86 Trantow673,F,GENERAL PRACTICE,88 MASONIC HOME ROAD,CHARLTON,MA,015071394,42.1389039,-71.9782681,2,0
8ae49e5b-2429-3f3c-b8d5-966ed7e1069a,ed0c5b98-dc8a-3fc9-9856-61f1a1c75b11,Werner409 Gerhold939,M,GENERAL PRACTICE,40 JULIO DR,SHREWSBURY,MA,015453010,42.29191827853838,-71.70343631978118,1,0
05d25363-db93-377e-8c16-b2962ff9d8a3,accb8cdd-6560-3fef-b0a6-f12c3295026a,Gerardo48 Bergstrom287,M,GENERAL PRACTICE,969 PARK STREET,ATTLEBORO,MA,027035115,41.9266899,-71.2611303145582,5,0
65a2b4a9-23c4-356b-9e05-e28355e06d7b,a2df2aea-9c53-31f4-baea-02ea5ea1e553,Leon728 Lehner980,M,GENERAL PRACTICE,95 LAUREL STREET,GREENFIELD,MA,013013106,42.58163075,-72.61795013515538,3,0
6e660d73-060d-3121-ab16-4be44dc2bd10,18a96051-91f4-3cba-af96-056ea14dfee0,Gaston250 Grimes165,M,GENERAL PRACTICE,25 HIGHLAND AVENUE,NEWBURYPORT,MA,019503872,42.81369325,-70.89091645747592,29,0
cfbf50e0-7c83-3ae8-af42-90d20e8286da,1ab2b5f9-cb95-3236-beec-9b9d4a407c61,Latoria810 Eichmann909,F,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012014109,42.4600752,-73.2492795834909,122,0
b7a5f631-eeb6-3e93-a14d-1197cbc6f809,ec509895-6196-36d1-b91e-272bed7e6196,Jenae263 Veum823,F,GENERAL PRACTICE,40 ARMINGTON ST,ALLSTON,MA,021342406,42.3521617,-71.1375176,8,0
fc13d8a9-cd8c-3936-afb3-71e558e8c0ab,4f27686f-c8aa-3dd8-b272-f98bb903b3d7,Keila316 Walker122,F,GENERAL PRACTICE,1044 PARK ST,STOUGHTON,MA,020723762,42.10978265,-71.07043286195213,1,0
b0fb0fa2-cabc-3a52-8e74-a162a7e101ab,b5d7a9c3-9232-3f0e-a707-9aba443ca12f,Earnest658 King743,M,GENERAL PRACTICE,39 LAFAYETTE ST,MARBLEHEAD,MA,019451939,42.49376315,-70.87528080424494,1,0
afaae3db-8a5f-36fb-9a87-f46d3643f7c8,41e2a44c-477c-3511-96f9-12c476aa3b6a,Antwan357 Lindgren255,M,GENERAL PRACTICE,85 E NEWTON ST,BOSTON,MA,021183553,42.336277100000004,-71.07085295687423,107,0
a767595b-9554-3d72-8a3f-be530331d1dd,97a14f8a-1b8c-3b40-b5bd-f44f1440c1ba,Melissia267 Bergnaum523,F,GENERAL PRACTICE,23 WHITES PATH,W YARMOUTH,MA,026733200,41.6501114,-70.2411312,28,0
cbe6b3b3-f750-37d7-bc83-4f832076ded3,5b0cd0a0-f277-3a66-bee6-d64b5be4a3f5,Waldo53 Hintz995,M,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012015493,42.4600752,-73.2492795834909,112,0
514f0eda-325a-34b7-91b1-3b02499d9e05,4956f573-3dc2-3a67-9692-2f57451744e6,Gerry91 Davis923,M,GENERAL PRACTICE,400 BOLTON STREET,MARLBOROUGH,MA,017523912,42.35966285,-71.55290125539051,60,0
ad0e81e2-06a3-35d3-9af0-9552019d1f96,b44955d1-f0e2-3beb-a013-708a81dbe430,Idella49 Runte676,F,GENERAL PRACTICE,680 CENTRE ST,WEST BRIDGEWATER,MA,023791600,42.0219112,-71.019004,29,0
6f5c5e4f-c6a5-37b4-94ee-f405f6bd8446,363631be-d437-3548-98c2-d10b909c1721,Elaina826 Ferry570,F,GENERAL PRACTICE,50 MANSION DRIVE,ROWLEY,MA,019691026,42.73718535100735,-70.88053187301136,3,0
de21e686-d847-3bcd-822a-2c87b790cbd7,c1986c0c-f756-3596-8f90-08adacf220fe,Dong972 Auer97,M,GENERAL PRACTICE,73 CHESTNUT STREET,SAUGUS,MA,019061605,42.4573919,-70.9918055,7,0
071f564e-2c3f-3c0c-95a0-56e5ef15330c,78eb7e47-26d6-37d4-8e01-5eabfc9d068f,Raquel318 Dávila115,F,GENERAL PRACTICE,78 BRICKYARD RD,ATHOL,MA,01331,42.58312735,-72.2583516123911,62,0
ae875bdc-786d-315c-9563-ff3bbaa0b8fb,a69c3469-9552-3474-9928-20350c16191b,Hugo693 Salazar800,M,GENERAL PRACTICE,64 PERFORMANCE DR.,WEYMOUTH,MA,021893104,42.196492899999996,-70.94257445685295,2,0
94055d02-5819-3caa-bed3-70702d9d0247,0d1570ab-371c-3898-9397-95905d8c5166,Jose871 Dicki44,M,GENERAL PRACTICE,750 WASHINGTON ST,BOSTON,MA,021111552,42.3499038,-71.0631836,313,0
04ccc9dc-c034-3d72-8e58-c5113a13bbd4,1853aeef-5897-326a-80d6-aa4b0459eb6d,Jewel43 Kassulke119,M,GENERAL PRACTICE,381 WICKENDEN ST,ATTLEBORO,MA,027032247,41.9438129,-71.2806515,18,0
2cb24a3f-774c-3f43-8294-48a9a9b8a00b,f3030ee3-dfa5-3595-b684-9769e52a580a,Carter549 Torp761,M,GENERAL PRACTICE,88 MASONIC HOME ROAD  DAVENPORT BLDG  2ND FL,WEST SPRINGFIELD,MA,010891357,42.105237,-72.6213712,2,0
0f13b713-1c56-307b-8bc7-03d109cc3d1c,2ca615f3-87f7-3283-a447-d919a883b676,Elizbeth263 Dickinson688,F,GENERAL PRACTICE,1399 WASHINGTON ST,HANOVER,MA,023391653,42.1441354,-70.8440854,1,0
be177e7d-02c1-3f78-bff7-f15aa6dacd48,c0a33465-d309-3d2a-932e-9d554a7cc19c,Nathanael908 Rogahn59,M,GENERAL PRACTICE,100 CENTURY DR,WORCESTER,MA,016061244,42.3138278,-71.7707002,102,0
3c1dc250-bb46-3196-89c7-bc5d15b71c51,7f32dd7d-5c35-3ddb-839b-8fbbb930d412,Luna60 Littel644,F,GENERAL PRACTICE,863 CENTRAL STREET,FRAMINGHAM,MA,017014813,42.30758060362541,-71.42846215724606,1,0
7220e3ff-71fc-33ea-aad4-15911a63d331,6e517750-a29e-3170-a02b-5733ff523458,Margarita164 Abbott774,F,GENERAL PRACTICE,101 BARRY RD,WORCESTER,MA,016091275,42.3030701,-71.8333408960994,41,0
720bf826-f496-3578-bb9d-c9041559e6f0,1b3fe590-8793-3f08-865d-01fc425a84d4,Fredrick998 Wintheiser220,M,GENERAL PRACTICE,1340 BOYLSTON ST,BOSTON,MA,022154302,42.34392675,-71.09888049065322,171,0
10c45d1a-15d6-31d3-b373-1bc60b9bb1b0,3f12ebb4-e03c-3453-88d2-4fc9682383df,Irina619 Stiedemann542,F,GENERAL PRACTICE,726 COUNTY ST,NORTH DARTMOUTH,MA,027473603,41.6389926,-70.9703171,77,0
ab6b70e8-5894-3ed6-86d1-51c27345f95c,a9fc7aa5-d3b3-314d-9cf7-af29051d3dd9,Olevia458 Hermiston71,F,GENERAL PRACTICE,1193 SEA STREET,TAUNTON,MA,027803960,41.8946107,-71.11113,3,0
3643c13d-6504-3f46-be74-493dd4a36b87,8af3b144-0e1a-3c90-937d-81a4ed026080,Guillermo498 Fay398,M,GENERAL PRACTICE,800 WASHINGTON STREET,NORWOOD,MA,020623489,42.1886973,-71.2005241,31,0
6308fd14-6a64-328b-bc7f-d2fb51b018d1,02f1998b-3ff7-385f-89ce-642d33b01d5c,Wilber603 Mills423,M,GENERAL PRACTICE,71 HOSPITAL AVE,NORTH ADAMS,MA,012472504,42.70714585,-73.10965876407255,48,0
33c8a67c-68f6-389d-83a1-50b3ea1d1232,a35fd733-dc1a-33f0-a308-292ff5581287,Julianne852 Schaefer657,F,GENERAL PRACTICE,15 STRAW AVE,FLORENCE,MA,010621491,42.335654,-72.663286,29,0
258dd924-78ce-328d-b8a7-002551b34ea8,e92dad8b-f485-315a-8fc4-1d7adfdc9c00,Ramiro608 Anderson154,M,GENERAL PRACTICE,581 FAUNCE CORNER RD,DARTMOUTH,MA,027471242,41.676111381167445,-70.98788528176077,126,0
b7ee6367-7cdb-359c-9b4b-12f37e5f0190,2987ddf5-7ff2-3e4a-9e25-d654a10313fd,Ted955 O'Connell601,M,GENERAL PRACTICE,519 MAIN STREET,MEDFIELD,MA,020522522,42.186209649999995,-71.30745495273302,2,0
e58be858-424a-378f-b99f-578b01fd831b,19a3afba-b409-3650-a0ab-f3faf6e391ef,Haywood675 Strosin214,M,GENERAL PRACTICE,199 REEDSDALE RD,WALTHAM,MA,024511433,42.3756401,-71.2358004,3,0
1c3f6d70-913e-391e-af3c-945e9af2b94b,76b7dbb5-0a02-32a4-9a01-3511f7e45016,Emerita401 Satterfield305,F,GENERAL PRACTICE,59 COUNTRY WAY,SCITUATE,MA,020663746,42.1806871,-70.74862935148246,2,0
562387aa-cf5c-39af-835f-5602c5037ea8,25c85bcc-7e25-36bc-89e8-08e0d473db23,Sharron285 Okuneva707,F,GENERAL PRACTICE,138 S MAIN ST STE 14,MILFORD,MA,017573272,42.1270746,-71.51639128815474,78,0
f472393f-00a3-3571-8a75-eef242483420,e68de1a0-767e-3466-b9a6-43948ee073d3,Gene733 Ratke343,M,GENERAL PRACTICE,160 WELLS AVENUE,NEWTON,MA,024593302,42.29337605,-71.19806353028767,8,0
f94ba915-24c8-35ec-9a18-89c8a50f1bee,cbebae9e-f95e-3d2c-9712-289ea8d6aeec,Xochitl483 Haley279,F,GENERAL PRACTICE,49 ROBINWOOD AVENUE,QUINCY,MA,021698130,42.2509914,-71.0037374,3,0
e46ed4c5-c2fd-31c0-9e3a-9c34355c7da2,ec7e487e-7e78-3eac-a9ee-37f8de98a0f9,Marlene554 Hammes673,F,GENERAL PRACTICE,277 WASHINGTON STREET,ABINGTON,MA,023512489,42.10060947239023,-70.94967338146704,3,0
fa662851-64aa-38ba-91c1-b56f93f23285,ad482681-b4c4-3fce-ac59-78c83d31b0ba,Carmelo33 Turner526,M,GENERAL PRACTICE,130 CHESTNUT ST,FRANKLIN,MA,020383903,42.08345955,-71.38413379825735,1,0
40dcf14c-800d-31e7-b997-6a6b59d565dd,411f14a5-de79-3e08-81d6-301270cc2275,Fredrick998 Harvey63,M,GENERAL PRACTICE,64 CONCORD STREET,WILMINGTON,MA,018872179,42.55962465,-71.13772203658047,14,0
7ca4e91d-b6f8-397b-bd47-bfaf55efa0ba,471f7ca2-38f8-3080-8109-187c73ec0b1f,Collin529 Johnson679,M,GENERAL PRACTICE,27 CONGRESS ST,SALEM,MA,019707308,42.518722068313224,-70.88940635956651,13,0
1d3d2088-1316-3413-a03a-609de5a16a45,20df65a4-7567-3066-b680-0f71b0c31d38,Rayford811 Bashirian201,M,GENERAL PRACTICE,242 GREEN ST,GARDNER,MA,014401336,42.58685735,-71.98748072431209,88,0
597cbf16-809e-35fd-b3bb-87f88e4d2674,7dcab1ad-0e13-3700-9eb0-70767c5e2b55,Carlota980 Saucedo620,F,GENERAL PRACTICE,1515 ALLEN ST,SPRINGFIELD,MA,011181803,42.095299499999996,-72.50943136142334,4,0
e0b0fc29-b3c5-38f3-a52f-5659f1d4d51c,6ea4d3d6-d820-387a-a3d1-ed5944ad47a2,Fabian647 Larkin917,M,GENERAL PRACTICE,232 PLEASANT ST,METHUEN,MA,018447152,42.7397562,-71.17113575205717,59,0
